class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
687;organ;50;;0.96;0.9795918367346939;0.96;0.9696969696969697;48;1;2
96;toucan;50;;0.94;1.0;0.94;0.9690721649484536;47;0;3
228;komondor;50;;0.94;1.0;0.94;0.9690721649484536;47;0;3
111;nematode;50;;0.94;1.0;0.94;0.9690721649484536;47;0;3
214;Gordon_setter;50;;0.94;1.0;0.94;0.9690721649484536;47;0;3
553;file;50;;0.94;1.0;0.94;0.9690721649484536;47;0;3
880;unicycle;50;;0.94;1.0;0.94;0.9690721649484536;47;0;3
659;mixing_bowl;50;;0.94;1.0;0.94;0.9690721649484536;47;0;3
709;pencil_box;50;;0.94;1.0;0.94;0.9690721649484536;47;0;3
244;Tibetan_mastiff;50;;0.94;0.9791666666666666;0.94;0.9591836734693877;47;1;3
507;combination_lock;50;;0.92;1.0;0.92;0.9583333333333334;46;0;4
440;beer_bottle;50;;0.92;1.0;0.92;0.9583333333333334;46;0;4
301;ladybug;50;;0.92;1.0;0.92;0.9583333333333334;46;0;4
207;golden_retriever;50;;0.92;1.0;0.92;0.9583333333333334;46;0;4
245;French_bulldog;50;;0.92;1.0;0.92;0.9583333333333334;46;0;4
121;king_crab;50;;0.92;1.0;0.92;0.9583333333333334;46;0;4
403;aircraft_carrier;50;;0.92;0.9787234042553191;0.92;0.9484536082474226;46;1;4
270;white_wolf;50;;0.92;0.9787234042553191;0.92;0.9484536082474226;46;1;4
454;bookshop;50;;0.92;0.9787234042553191;0.92;0.9484536082474226;46;1;4
735;poncho;50;;0.9;1.0;0.9;0.9473684210526316;45;0;5
597;holster;50;;0.9;1.0;0.9;0.9473684210526316;45;0;5
256;Newfoundland;50;;0.94;0.94;0.94;0.94;47;3;3
854;theater_curtain;50;;0.94;0.94;0.94;0.94;47;3;3
503;cocktail_shaker;50;;0.9;0.9782608695652174;0.9;0.9375;45;1;5
858;tile_roof;50;;0.9;0.9782608695652174;0.9;0.9375;45;1;5
758;reel;50;;0.9;0.9782608695652174;0.9;0.9375;45;1;5
881;upright;50;;0.88;1.0;0.88;0.9361702127659575;44;0;6
860;tobacco_shop;50;;0.88;1.0;0.88;0.9361702127659575;44;0;6
655;miniskirt;50;;0.88;1.0;0.88;0.9361702127659575;44;0;6
412;ashcan;50;;0.88;1.0;0.88;0.9361702127659575;44;0;6
741;prayer_rug;50;;0.88;1.0;0.88;0.9361702127659575;44;0;6
912;worm_fence;50;;0.88;0.9777777777777777;0.88;0.9263157894736842;44;1;6
176;Saluki;50;;0.86;1.0;0.86;0.924731182795699;43;0;7
494;chime;50;;0.86;1.0;0.86;0.924731182795699;43;0;7
502;clog;50;;0.86;1.0;0.86;0.924731182795699;43;0;7
166;Walker_hound;50;;0.86;1.0;0.86;0.924731182795699;43;0;7
173;Ibizan_hound;50;;0.86;1.0;0.86;0.924731182795699;43;0;7
242;boxer;50;;0.86;0.9772727272727273;0.86;0.9148936170212766;43;1;7
847;tank;50;;0.86;0.9772727272727273;0.86;0.9148936170212766;43;1;7
919;street_sign;50;;0.84;1.0;0.84;0.9130434782608696;42;0;8
310;ant;50;;0.9;0.9183673469387755;0.9;0.9090909090909091;45;4;5
950;orange;50;;0.84;0.9767441860465116;0.84;0.9032258064516129;42;1;8
546;electric_guitar;50;;0.84;0.9767441860465116;0.84;0.9032258064516129;42;1;8
914;yawl;50;;0.82;1.0;0.82;0.9010989010989011;41;0;9
997;bolete;50;;0.82;1.0;0.82;0.9010989010989011;41;0;9
584;hair_slide;50;;0.82;1.0;0.82;0.9010989010989011;41;0;9
484;catamaran;50;;0.82;0.9761904761904762;0.82;0.8913043478260869;41;1;9
538;dome;50;;0.8;1.0;0.8;0.888888888888889;40;0;10
556;fire_screen;50;;0.8;1.0;0.8;0.888888888888889;40;0;10
427;barrel;50;;0.8;0.975609756097561;0.8;0.8791208791208791;40;1;10
973;coral_reef;50;;0.8;0.975609756097561;0.8;0.8791208791208791;40;1;10
64;green_mamba;50;;0.78;1.0;0.78;0.8764044943820225;39;0;11
249;malamute;50;;0.8;0.9523809523809523;0.8;0.8695652173913043;40;2;10
359;black-footed_ferret;50;;0.76;1.0;0.76;0.8636363636363636;38;0;12
683;oboe;50;;0.76;1.0;0.76;0.8636363636363636;38;0;12
925;consomme;50;;0.76;1.0;0.76;0.8636363636363636;38;0;12
602;horizontal_bar;50;;0.82;0.9111111111111111;0.82;0.8631578947368421;41;4;9
909;wok;50;;0.82;0.9111111111111111;0.82;0.8631578947368421;41;4;9
702;parallel_bars;50;;0.84;0.875;0.84;0.8571428571428572;42;6;8
972;cliff;50;;0.74;1.0;0.74;0.8505747126436781;37;0;13
815;spider_web;50;;0.74;1.0;0.74;0.8505747126436781;37;0;13
819;stage;50;;0.78;0.9285714285714286;0.78;0.8478260869565217;39;3;11
883;vase;50;;0.74;0.9736842105263158;0.74;0.8409090909090909;37;1;13
519;crate;50;;0.74;0.9736842105263158;0.74;0.8409090909090909;37;1;13
567;frying_pan;50;;0.72;0.972972972972973;0.72;0.8275862068965518;36;1;14
266;miniature_poodle;50;;0.68;1.0;0.68;0.8095238095238095;34;0;16
478;carton;50;;0.74;0.8809523809523809;0.74;0.8043478260869565;37;5;13
524;cuirass;50;;0.66;1.0;0.66;0.7951807228915663;33;0;17
657;missile;50;;0.6;1.0;0.6;0.7499999999999999;30;0;20
998;ear;50;;0.54;1.0;0.54;0.7012987012987013;27;0;23
