class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
507;combination_lock;50;;0.92;1.0;0.92;0.9583333333333334;46;0;4
244;Tibetan_mastiff;50;;0.92;0.9787234042553191;0.92;0.9484536082474226;46;1;4
299;meerkat;50;;0.9;1.0;0.9;0.9473684210526316;45;0;5
121;king_crab;50;;0.9;1.0;0.9;0.9473684210526316;45;0;5
270;white_wolf;50;;0.92;0.9583333333333334;0.92;0.9387755102040817;46;2;4
310;ant;50;;0.9;0.9782608695652174;0.9;0.9375;45;1;5
553;file;50;;0.88;1.0;0.88;0.9361702127659575;44;0;6
735;poncho;50;;0.88;1.0;0.88;0.9361702127659575;44;0;6
709;pencil_box;50;;0.88;1.0;0.88;0.9361702127659575;44;0;6
176;Saluki;50;;0.9;0.9574468085106383;0.9;0.9278350515463918;45;2;5
758;reel;50;;0.88;0.9777777777777777;0.88;0.9263157894736842;44;1;6
741;prayer_rug;50;;0.86;1.0;0.86;0.924731182795699;43;0;7
249;malamute;50;;0.86;1.0;0.86;0.924731182795699;43;0;7
881;upright;50;;0.86;1.0;0.86;0.924731182795699;43;0;7
847;tank;50;;0.86;0.9772727272727273;0.86;0.9148936170212766;43;1;7
659;mixing_bowl;50;;0.86;0.9772727272727273;0.86;0.9148936170212766;43;1;7
597;holster;50;;0.84;1.0;0.84;0.9130434782608696;42;0;8
256;Newfoundland;50;;0.9;0.9183673469387755;0.9;0.9090909090909091;45;4;5
854;theater_curtain;50;;0.88;0.9361702127659575;0.88;0.9072164948453608;44;3;6
440;beer_bottle;50;;0.84;0.9767441860465116;0.84;0.9032258064516129;42;1;8
546;electric_guitar;50;;0.84;0.9767441860465116;0.84;0.9032258064516129;42;1;8
880;unicycle;50;;0.82;1.0;0.82;0.9010989010989011;41;0;9
484;catamaran;50;;0.82;1.0;0.82;0.9010989010989011;41;0;9
494;chime;50;;0.82;1.0;0.82;0.9010989010989011;41;0;9
538;dome;50;;0.84;0.9545454545454546;0.84;0.8936170212765958;42;2;8
972;cliff;50;;0.82;0.9761904761904762;0.82;0.8913043478260869;41;1;9
584;hair_slide;50;;0.8;1.0;0.8;0.888888888888889;40;0;10
997;bolete;50;;0.8;1.0;0.8;0.888888888888889;40;0;10
914;yawl;50;;0.8;1.0;0.8;0.888888888888889;40;0;10
912;worm_fence;50;;0.8;1.0;0.8;0.888888888888889;40;0;10
166;Walker_hound;50;;0.78;1.0;0.78;0.8764044943820225;39;0;11
973;coral_reef;50;;0.78;1.0;0.78;0.8764044943820225;39;0;11
655;miniskirt;50;;0.78;1.0;0.78;0.8764044943820225;39;0;11
602;horizontal_bar;50;;0.88;0.8627450980392157;0.88;0.8712871287128714;44;7;6
629;lipstick;50;;0.8;0.9523809523809523;0.8;0.8695652173913043;40;2;10
173;Ibizan_hound;50;;0.8;0.9523809523809523;0.8;0.8695652173913043;40;2;10
503;cocktail_shaker;50;;0.78;0.975;0.78;0.8666666666666667;39;1;11
683;oboe;50;;0.76;1.0;0.76;0.8636363636363636;38;0;12
815;spider_web;50;;0.76;1.0;0.76;0.8636363636363636;38;0;12
819;stage;50;;0.78;0.9512195121951219;0.78;0.8571428571428571;39;2;11
919;street_sign;50;;0.82;0.8913043478260869;0.82;0.8541666666666666;41;5;9
519;crate;50;;0.76;0.9743589743589743;0.76;0.853932584269663;38;1;12
858;tile_roof;50;;0.76;0.9743589743589743;0.76;0.853932584269663;38;1;12
502;clog;50;;0.76;0.9743589743589743;0.76;0.853932584269663;38;1;12
64;green_mamba;50;;0.74;1.0;0.74;0.8505747126436781;37;0;13
427;barrel;50;;0.74;1.0;0.74;0.8505747126436781;37;0;13
702;parallel_bars;50;;0.78;0.9285714285714286;0.78;0.8478260869565217;39;3;11
883;vase;50;;0.74;0.9736842105263158;0.74;0.8409090909090909;37;1;13
950;orange;50;;0.74;0.9736842105263158;0.74;0.8409090909090909;37;1;13
556;fire_screen;50;;0.72;1.0;0.72;0.8372093023255813;36;0;14
412;ashcan;50;;0.74;0.925;0.74;0.8222222222222222;37;3;13
266;miniature_poodle;50;;0.68;1.0;0.68;0.8095238095238095;34;0;16
454;bookshop;50;;0.7;0.875;0.7;0.7777777777777777;35;5;15
359;black-footed_ferret;50;;0.66;0.9428571428571428;0.66;0.7764705882352942;33;2;17
860;tobacco_shop;50;;0.62;1.0;0.62;0.7654320987654321;31;0;19
909;wok;50;;0.68;0.8292682926829268;0.68;0.7472527472527474;34;7;16
657;missile;50;;0.6;0.967741935483871;0.6;0.7407407407407407;30;1;20
925;consomme;50;;0.56;1.0;0.56;0.717948717948718;28;0;22
478;carton;50;;0.58;0.9354838709677419;0.58;0.7160493827160493;29;2;21
524;cuirass;50;;0.54;1.0;0.54;0.7012987012987013;27;0;23
998;ear;50;;0.5;1.0;0.5;0.6666666666666666;25;0;25
567;frying_pan;50;;0.5;0.9615384615384616;0.5;0.6578947368421052;25;1;25
